CENTER_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL
Boys & Girls Clubs of Durham,Boys & Girls Clubs of Durham,1010 Martin Luther King Jr Pkwy Suite 300,35.95104711,-78.92511806,http://bgcdoc.org/
The Salvation Army Boys & Girls Club of Durham,The Salvation Army Boys & Girls Club of Durham,810 N Alston Ave,35.9932885,-78.8854428,https://www.salvationarmycarolinas.org/bgcdurham/
Downtown Durham YMCA,Downtown Durham YMCA,218 W Morgan Street,35.99922182,-78.90110675,https://www.ymcatriangle.org/locations/downtown-durham-ymca
Hope Valley Farms YMCA,Hope Valley Farms YMCA,4818 S Roxboro Street,35.93439016,-78.93806575,https://www.ymcatriangle.org/locations/hope-valley-farms-ymca
Lakewood YMCA,Lakewood YMCA,2119 Chapel Hill Rd,35.98535425,-78.92824607,https://www.ymcatriangle.org/locations/lakewood-ymca
Hayti Haritage Center,Hayti Haritage Center,804 Old Fayetteville St,35.98617742,-78.89815841,https://hayti.org/
LGBTQ Center of Durham,LGBTQ Center of Durham,114 Hunt St,36.00096902,-78.89824424,https://www.lgbtqcenterofdurham.org/
Kiwanis,Kiwanis,1820 James St,35.9807367,-78.92639816,https://www.facebook.com/DurhamKiwanis/
One Community One Voice One Vision Inc.,One Community One Voice One Vision Inc.,2512 Drexall Ave,36.02499675,-78.88027657,https://www.facebook.com/OCOVOV/
